goos: linux
goarch: amd64
pkg: github.com/koykov/versus/jsonvector
cpu: 11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz
BenchmarkParseFastJSON/small-8         	887155536	        79.11 ns/op	2401.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  164740	    433704 ns/op	1456.10 MB/s	     102 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  166966	    429065 ns/op	1471.84 MB/s	     101 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8     	  166951	    428906 ns/op	1472.38 MB/s	     101 B/op	       0 allocs/op
BenchmarkParseSimdjson/small-8         	239660028	       352.9 ns/op	 538.34 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	245938707	       308.1 ns/op	 616.61 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	249394136	       341.7 ns/op	 556.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	253792999	       317.9 ns/op	 597.63 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	240210578	       332.1 ns/op	 572.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	230044405	       319.4 ns/op	 594.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	240709969	       319.8 ns/op	 594.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	256719103	       309.2 ns/op	 614.49 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	221393496	       341.8 ns/op	 555.89 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	230021910	       299.7 ns/op	 633.96 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	67418574	      1504 ns/op	1548.66 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	67199179	      1625 ns/op	1433.49 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	68034550	      1477 ns/op	1576.92 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	68045888	      1347 ns/op	1728.68 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	58651279	      1378 ns/op	1689.56 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	63722887	      1591 ns/op	1463.50 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	67526584	      1535 ns/op	1517.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	58480557	      1508 ns/op	1543.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	66464690	      1344 ns/op	1732.57 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	68112124	      1542 ns/op	1510.40 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/large-8         	 4555514	     17681 ns/op	1590.33 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4597070	     21170 ns/op	1328.21 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4897124	     15611 ns/op	1801.12 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4521975	     18333 ns/op	1533.78 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 3711969	     19136 ns/op	1469.39 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4813495	     19222 ns/op	1462.80 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4590660	     16664 ns/op	1687.34 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4895338	     16400 ns/op	1714.51 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4900550	     15179 ns/op	1852.44 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 4158655	     20350 ns/op	1381.75 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22774	   3160644 ns/op	 712.21 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22768	   3160945 ns/op	 712.14 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22774	   3161283 ns/op	 712.07 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22774	   3161589 ns/op	 712.00 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22772	   3161168 ns/op	 712.09 MB/s	     198 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22770	   3162035 ns/op	 711.90 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22779	   3159477 ns/op	 712.48 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22773	   3161742 ns/op	 711.97 MB/s	     197 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22771	   3161741 ns/op	 711.97 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   22762	   3161781 ns/op	 711.96 MB/s	     198 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136984	    526575 ns/op	3280.07 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  139003	    517900 ns/op	3335.01 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136474	    526678 ns/op	3279.43 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136488	    527228 ns/op	3276.01 MB/s	      84 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136531	    526774 ns/op	3278.83 MB/s	      84 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  138814	    526403 ns/op	3281.15 MB/s	      83 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136665	    529160 ns/op	3264.05 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  139005	    518321 ns/op	3332.31 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136384	    527585 ns/op	3273.79 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	  136140	    534381 ns/op	3232.16 MB/s	      84 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  369799	    198388 ns/op	3183.23 MB/s	      69 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  368383	    194637 ns/op	3244.57 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  368894	    194903 ns/op	3240.14 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  368272	    194968 ns/op	3239.06 MB/s	      69 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  360730	    204810 ns/op	3083.42 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  369866	    200757 ns/op	3145.67 MB/s	      69 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  370245	    204907 ns/op	3081.95 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  369214	    194465 ns/op	3247.44 MB/s	      68 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  369553	    194974 ns/op	3238.97 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  368304	    198776 ns/op	3177.02 MB/s	      69 B/op	       3 allocs/op
PASS
ok  	github.com/koykov/versus/jsonvector	15879.209s
