goos: linux
goarch: amd64
pkg: github.com/koykov/versus/jsonvector
cpu: 11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz
BenchmarkParseFastJSON/small-8         	1000000000	       130.3 ns/op	1458.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3586245	     10037 ns/op	2801.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3549336	     10293 ns/op	2731.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3563384	     10049 ns/op	2798.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3467445	     10057 ns/op	2795.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3591904	     10041 ns/op	2800.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3568410	     10042 ns/op	2800.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3593215	     10049 ns/op	2797.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3344764	     10098 ns/op	2784.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3577520	     10026 ns/op	2804.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/large-8         	 3572725	     10049 ns/op	2798.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   14103	   2515064 ns/op	 895.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   12301	   2694144 ns/op	 835.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13357	   2659333 ns/op	 846.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13336	   2714996 ns/op	 829.12 MB/s	    9072 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13306	   2657977 ns/op	 846.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13471	   2685098 ns/op	 838.35 MB/s	    8981 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13341	   2667468 ns/op	 843.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13431	   2672066 ns/op	 842.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13413	   2677843 ns/op	 840.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/canada-8        	   13260	   2681850 ns/op	 839.36 MB/s	    9124 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   69876	    528213 ns/op	3269.90 MB/s	     336 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   63001	    553927 ns/op	3118.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   69532	    511084 ns/op	3379.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   69452	    522663 ns/op	3304.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   70179	    497893 ns/op	3469.03 MB/s	     332 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   66368	    531859 ns/op	3247.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   69819	    501567 ns/op	3443.61 MB/s	     334 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   69736	    524049 ns/op	3295.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   69012	    497413 ns/op	3472.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/citm-8          	   70443	    521595 ns/op	3311.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  250384	    139701 ns/op	4520.46 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  250780	    143471 ns/op	4401.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  256780	    145692 ns/op	4334.57 MB/s	      33 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  250006	    141369 ns/op	4467.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  234421	    142311 ns/op	4437.55 MB/s	      36 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  252133	    143156 ns/op	4411.37 MB/s	      36 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  252586	    142672 ns/op	4426.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  253359	    139360 ns/op	4531.52 MB/s	      33 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  252732	    142778 ns/op	4423.05 MB/s	      33 B/op	       0 allocs/op
BenchmarkParseJsonvector/twitter-8       	  252110	    142162 ns/op	4442.21 MB/s	      33 B/op	       0 allocs/op
BenchmarkParseSimdjson/small-8         	150063691	       511.1 ns/op	 371.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	148426828	       561.7 ns/op	 338.25 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	154149830	       527.7 ns/op	 360.07 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	147967369	       517.6 ns/op	 367.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	150508334	       506.1 ns/op	 375.43 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	146723743	       500.0 ns/op	 379.98 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	156871074	       549.2 ns/op	 345.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	138938217	       490.7 ns/op	 387.19 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	138674296	       498.4 ns/op	 381.25 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/small-8         	157206494	       522.1 ns/op	 363.91 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	38357064	      2240 ns/op	1039.80 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	34369689	      2649 ns/op	 879.26 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	39289808	      2110 ns/op	1104.01 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	38658687	      2175 ns/op	1070.70 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	37931880	      2224 ns/op	1047.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	31082006	      2488 ns/op	 935.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	37851358	      2150 ns/op	1083.48 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	39534901	      1978 ns/op	1177.74 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	39675357	      2144 ns/op	1086.18 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/medium-8        	39502838	      1914 ns/op	1216.71 MB/s	      16 B/op	       1 allocs/op
BenchmarkParseSimdjson/large-8         	 2735214	     32241 ns/op	 872.13 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2725104	     28839 ns/op	 974.99 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2733638	     29246 ns/op	 961.44 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2728461	     26547 ns/op	1059.16 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2673980	     28443 ns/op	 988.57 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2641716	     29191 ns/op	 963.23 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2672918	     28324 ns/op	 992.72 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2774691	     26389 ns/op	1065.54 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2767239	     27125 ns/op	1036.60 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/large-8         	 2769752	     28091 ns/op	1000.97 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13239	   5436084 ns/op	 414.09 MB/s	      66 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13257	   5427279 ns/op	 414.77 MB/s	      66 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13250	   5432037 ns/op	 414.40 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13188	   5462214 ns/op	 412.11 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13028	   5442031 ns/op	 413.64 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   12820	   5433388 ns/op	 414.30 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13230	   5426120 ns/op	 414.85 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13236	   5445686 ns/op	 413.36 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13257	   5443331 ns/op	 413.54 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/canada-8        	   13236	   5429547 ns/op	 414.59 MB/s	      65 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   80662	    910308 ns/op	1897.38 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   77449	    931260 ns/op	1854.70 MB/s	      99 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   79569	    912688 ns/op	1892.44 MB/s	      98 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   78876	    920669 ns/op	1876.03 MB/s	      98 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   77601	    932586 ns/op	1852.06 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   79411	    916293 ns/op	1884.99 MB/s	     132 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   79132	    931643 ns/op	1853.93 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   76591	    932648 ns/op	1851.93 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   79411	    910897 ns/op	1896.16 MB/s	      98 B/op	       3 allocs/op
BenchmarkParseSimdjson/citm-8          	   79178	    910063 ns/op	1897.90 MB/s	      98 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  190726	    382016 ns/op	1653.11 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  203748	    362355 ns/op	1742.80 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  195420	    370324 ns/op	1705.30 MB/s	      64 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  203275	    354648 ns/op	1780.68 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  203910	    354409 ns/op	1781.88 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  203412	    356882 ns/op	1769.53 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  204529	    364293 ns/op	1733.53 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  204259	    360393 ns/op	1752.29 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  192595	    372493 ns/op	1695.37 MB/s	      73 B/op	       3 allocs/op
BenchmarkParseSimdjson/twitter-8       	  203462	    355431 ns/op	1776.75 MB/s	      64 B/op	       3 allocs/op
PASS
ok  	github.com/koykov/versus/jsonvector	16029.469s
